ResultIndex,PerfectFinish,RaceNumberGroup,DriversInRace,Race_AverageAge,DriverAgeGroup,GridPositionGroup,CircuitRegion,RaceHalfDecade,RaceMonthGroup,RaceTime
21187,1,4,Many,28,Older,Front,Asia,2010-2014,Autumn_Winter,Middle
21188,1,4,Many,28,Average,Front,Asia,2010-2014,Autumn_Winter,Middle
21189,1,4,Many,28,Average,Middle,Asia,2010-2014,Autumn_Winter,Middle
21190,1,4,Many,28,Older,Middle,Asia,2010-2014,Autumn_Winter,Middle
21191,1,4,Many,28,Average,Middle,Asia,2010-2014,Autumn_Winter,Middle
21192,1,4,Many,28,Younger,Middle,Asia,2010-2014,Autumn_Winter,Middle
21193,0,4,Many,28,Younger,Back,Asia,2010-2014,Autumn_Winter,Middle
21194,0,4,Many,28,Younger,Middle,Asia,2010-2014,Autumn_Winter,Middle
21195,0,4,Many,28,Older,Back,Asia,2010-2014,Autumn_Winter,Middle
21196,0,4,Many,28,Average,Middle,Asia,2010-2014,Autumn_Winter,Middle
21197,0,4,Many,28,Average,Back,Asia,2010-2014,Autumn_Winter,Middle
21198,0,4,Many,28,Younger,Back,Asia,2010-2014,Autumn_Winter,Middle
21199,0,4,Many,28,Average,Back,Asia,2010-2014,Autumn_Winter,Middle
21200,0,4,Many,28,Average,Back,Asia,2010-2014,Autumn_Winter,Middle
21201,0,4,Many,28,Older,Back,Asia,2010-2014,Autumn_Winter,Middle
21202,0,4,Many,28,Average,Back,Asia,2010-2014,Autumn_Winter,Middle
21203,0,4,Many,28,Older,Back,Asia,2010-2014,Autumn_Winter,Middle
21204,0,4,Many,28,Younger,Back,Asia,2010-2014,Autumn_Winter,Middle
21205,0,4,Many,28,Younger,Back,Asia,2010-2014,Autumn_Winter,Middle
21206,0,4,Many,28,Younger,Back,Asia,2010-2014,Autumn_Winter,Middle
21207,0,4,Many,28,Younger,Front,Asia,2010-2014,Autumn_Winter,Middle
21208,1,4,Many,28,Older,Front,Americas_Oceania,2010-2014,Autumn_Winter,Late
21209,1,4,Many,28,Younger,Front,Americas_Oceania,2010-2014,Autumn_Winter,Late
21210,1,4,Many,28,Older,Front,Americas_Oceania,2010-2014,Autumn_Winter,Late
21211,1,4,Many,28,Average,Front,Americas_Oceania,2010-2014,Autumn_Winter,Late
21212,1,4,Many,28,Average,Middle,Americas_Oceania,2010-2014,Autumn_Winter,Late
21213,0,4,Many,28,Average,Middle,Americas_Oceania,2010-2014,Autumn_Winter,Late
21214,0,4,Many,28,Average,Front,Americas_Oceania,2010-2014,Autumn_Winter,Late
21215,0,4,Many,28,Younger,Middle,Americas_Oceania,2010-2014,Autumn_Winter,Late
21216,0,4,Many,28,Younger,Back,Americas_Oceania,2010-2014,Autumn_Winter,Late
21217,0,4,Many,28,Average,Back,Americas_Oceania,2010-2014,Autumn_Winter,Late
21218,0,4,Many,28,Younger,Back,Americas_Oceania,2010-2014,Autumn_Winter,Late
21219,0,4,Many,28,Younger,Back,Americas_Oceania,2010-2014,Autumn_Winter,Late
21220,0,4,Many,28,Younger,Back,Americas_Oceania,2010-2014,Autumn_Winter,Late
21221,0,4,Many,28,Older,Middle,Americas_Oceania,2010-2014,Autumn_Winter,Late
21222,0,4,Many,28,Older,Middle,Americas_Oceania,2010-2014,Autumn_Winter,Late
21223,0,4,Many,28,Average,Back,Americas_Oceania,2010-2014,Autumn_Winter,Late
21224,0,4,Many,28,Average,Middle,Americas_Oceania,2010-2014,Autumn_Winter,Late
21225,0,4,Many,28,Older,Back,Americas_Oceania,2010-2014,Autumn_Winter,Late
21226,0,4,Many,28,Younger,Back,Americas_Oceania,2010-2014,Autumn_Winter,Late
21227,0,4,Many,28,Younger,Back,Americas_Oceania,2010-2014,Autumn_Winter,Late
21228,0,4,Many,28,Older,Back,Americas_Oceania,2010-2014,Autumn_Winter,Late
21229,0,4,Many,28,Average,Front,Americas_Oceania,2010-2014,Autumn_Winter,Late
21230,0,4,Many,28,Average,Back,Americas_Oceania,2010-2014,Autumn_Winter,Late
21231,0,4,Many,28,Average,Back,Americas_Oceania,2010-2014,Autumn_Winter,Late
21232,1,1,Many,28,Older,Front,Americas_Oceania,2010-2014,Spring,Early
21233,1,1,Many,28,Younger,Front,Americas_Oceania,2010-2014,Spring,Early
21234,1,1,Many,28,Average,Front,Americas_Oceania,2010-2014,Spring,Early
21235,1,1,Many,28,Older,Front,Americas_Oceania,2010-2014,Spring,Early
21236,1,1,Many,28,Average,Middle,Americas_Oceania,2010-2014,Spring,Early
21237,1,1,Many,28,Younger,Back,Americas_Oceania,2010-2014,Spring,Early
21238,1,1,Many,28,Older,Back,Americas_Oceania,2010-2014,Spring,Early
21239,1,1,Many,28,Younger,Back,Americas_Oceania,2010-2014,Spring,Early
21240,1,1,Many,28,Younger,Middle,Americas_Oceania,2010-2014,Spring,Early
21241,1,1,Many,28,Younger,Back,Americas_Oceania,2010-2014,Spring,Early
21242,1,1,Many,28,Younger,Middle,Americas_Oceania,2010-2014,Spring,Early
21243,1,1,Many,28,Average,Middle,Americas_Oceania,2010-2014,Spring,Early
21244,0,1,Many,28,Average,Middle,Americas_Oceania,2010-2014,Spring,Early
21245,0,1,Many,28,Average,Back,Americas_Oceania,2010-2014,Spring,Early
21246,0,1,Many,28,Younger,Back,Americas_Oceania,2010-2014,Spring,Early
21247,0,1,Many,28,Average,Back,Americas_Oceania,2010-2014,Spring,Early
21248,0,1,Many,28,Average,Back,Americas_Oceania,2010-2014,Spring,Early
21249,0,1,Many,28,Average,Back,Americas_Oceania,2010-2014,Spring,Early
21250,0,1,Many,28,Average,Back,Americas_Oceania,2010-2014,Spring,Early
21251,0,1,Many,28,Older,Front,Americas_Oceania,2010-2014,Spring,Early
21252,0,1,Many,28,Younger,Front,Americas_Oceania,2010-2014,Spring,Early
21253,0,1,Many,28,Younger,Middle,Americas_Oceania,2010-2014,Spring,Early
21254,0,1,Many,28,Older,Back,Americas_Oceania,2010-2014,Spring,Early
21255,0,1,Many,28,Older,Back,Americas_Oceania,2010-2014,Spring,Early
21256,1,1,Many,28,Average,Middle,Asia,2010-2014,Spring,Middle
21257,1,1,Many,28,Younger,Middle,Asia,2010-2014,Spring,Middle
21258,1,1,Many,28,Average,Front,Asia,2010-2014,Spring,Middle
21259,1,1,Many,28,Older,Front,Asia,2010-2014,Spring,Middle
21260,1,1,Many,28,Older,Middle,Asia,2010-2014,Spring,Middle
21261,1,1,Many,28,Average,Back,Asia,2010-2014,Spring,Middle
21262,1,1,Many,28,Younger,Back,Asia,2010-2014,Spring,Middle
21263,1,1,Many,28,Younger,Back,Asia,2010-2014,Spring,Middle
21264,1,1,Many,28,Younger,Back,Asia,2010-2014,Spring,Middle
21265,1,1,Many,28,Older,Front,Asia,2010-2014,Spring,Middle
21266,1,1,Many,28,Younger,Front,Asia,2010-2014,Spring,Middle
21267,1,1,Many,28,Younger,Back,Asia,2010-2014,Spring,Middle
21268,1,1,Many,28,Average,Middle,Asia,2010-2014,Spring,Middle
21269,1,1,Many,28,Older,Front,Asia,2010-2014,Spring,Middle
21270,1,1,Many,28,Average,Middle,Asia,2010-2014,Spring,Middle
21271,0,1,Many,28,Average,Back,Asia,2010-2014,Spring,Middle
21272,0,1,Many,28,Average,Back,Asia,2010-2014,Spring,Middle
21273,0,1,Many,28,Average,Back,Asia,2010-2014,Spring,Middle
21274,0,1,Many,28,Average,Middle,Asia,2010-2014,Spring,Middle
21275,0,1,Many,28,Younger,Back,Asia,2010-2014,Spring,Middle
21276,0,1,Many,28,Older,Back,Asia,2010-2014,Spring,Middle
21277,0,1,Many,28,Older,Back,Asia,2010-2014,Spring,Middle
21278,0,1,Many,28,Younger,Back,Asia,2010-2014,Spring,Middle
21279,0,1,Many,28,Younger,Front,Asia,2010-2014,Spring,Middle
21280,1,1,Many,28,Average,Front,Asia,2010-2014,Spring,Early
21281,1,1,Many,28,Older,Front,Asia,2010-2014,Spring,Early
21282,1,1,Many,28,Average,Middle,Asia,2010-2014,Spring,Early
21283,1,1,Many,28,Older,Front,Asia,2010-2014,Spring,Early
21284,1,1,Many,28,Younger,Middle,Asia,2010-2014,Spring,Early
21285,1,1,Many,28,Younger,Middle,Asia,2010-2014,Spring,Early
21286,1,1,Many,28,Average,Back,Asia,2010-2014,Spring,Early
21287,1,1,Many,28,Average,Back,Asia,2010-2014,Spring,Early
21288,1,1,Many,28,Average,Middle,Asia,2010-2014,Spring,Early
21289,1,1,Many,28,Younger,Front,Asia,2010-2014,Spring,Early
21290,1,1,Many,28,Younger,Middle,Asia,2010-2014,Spring,Early
21291,1,1,Many,28,Younger,Back,Asia,2010-2014,Spring,Early
21292,1,1,Many,28,Average,Middle,Asia,2010-2014,Spring,Early
21293,1,1,Many,28,Older,Front,Asia,2010-2014,Spring,Early
21294,1,1,Many,28,Younger,Back,Asia,2010-2014,Spring,Early
21295,1,1,Many,28,Younger,Back,Asia,2010-2014,Spring,Early
21296,1,1,Many,28,Younger,Back,Asia,2010-2014,Spring,Early
21297,0,1,Many,28,Average,Back,Asia,2010-2014,Spring,Early
21298,0,1,Many,28,Average,Back,Asia,2010-2014,Spring,Early
21299,0,1,Many,28,Younger,Back,Asia,2010-2014,Spring,Early
21300,0,1,Many,28,Older,Back,Asia,2010-2014,Spring,Early
21301,0,1,Many,28,Older,Back,Asia,2010-2014,Spring,Early
21302,0,1,Many,28,Average,Back,Asia,2010-2014,Spring,Early
21303,0,1,Many,28,Older,Front,Asia,2010-2014,Spring,Early
21304,1,1,Many,29_30,Younger,Front,Asia,2010-2014,Spring,Middle
21305,1,1,Many,29_30,Older,Middle,Asia,2010-2014,Spring,Middle
21306,1,1,Many,29_30,Younger,Middle,Asia,2010-2014,Spring,Middle
21307,1,1,Many,29_30,Older,Front,Asia,2010-2014,Spring,Middle
21308,1,1,Many,29_30,Younger,Front,Asia,2010-2014,Spring,Middle
21309,1,1,Many,29_30,Younger,Middle,Asia,2010-2014,Spring,Middle
21310,1,1,Many,29_30,Average,Middle,Asia,2010-2014,Spring,Middle
21311,1,1,Many,29_30,Average,Front,Asia,2010-2014,Spring,Middle
21312,1,1,Many,29_30,Average,Back,Asia,2010-2014,Spring,Middle
21313,1,1,Many,29_30,Older,Back,Asia,2010-2014,Spring,Middle
21314,1,1,Many,29_30,Younger,Middle,Asia,2010-2014,Spring,Middle
21315,1,1,Many,29_30,Younger,Back,Asia,2010-2014,Spring,Middle
21316,1,1,Many,29_30,Younger,Middle,Asia,2010-2014,Spring,Middle
21317,1,1,Many,29_30,Younger,Back,Asia,2010-2014,Spring,Middle
21318,0,1,Many,29_30,Younger,Front,Asia,2010-2014,Spring,Middle
21319,0,1,Many,29_30,Average,Back,Asia,2010-2014,Spring,Middle
21320,0,1,Many,29_30,Average,Back,Asia,2010-2014,Spring,Middle
21321,0,1,Many,29_30,Older,Front,Asia,2010-2014,Spring,Middle
21322,0,1,Many,29_30,Average,Back,Asia,2010-2014,Spring,Middle
21323,0,1,Many,29_30,Older,Back,Asia,2010-2014,Spring,Middle
21324,0,1,Many,29_30,Older,Back,Asia,2010-2014,Spring,Middle
21325,0,1,Many,29_30,Average,Back,Asia,2010-2014,Spring,Middle
21326,0,1,Many,29_30,Average,Back,Asia,2010-2014,Spring,Middle
21327,0,1,Many,29_30,Younger,Back,Asia,2010-2014,Spring,Middle
21328,1,1,Many,29_30,Average,Front,Europe,2010-2014,Spring,Middle
21329,1,1,Many,29_30,Average,Front,Europe,2010-2014,Spring,Middle
21330,1,1,Many,29_30,Older,Front,Europe,2010-2014,Spring,Middle
21331,1,1,Many,29_30,Younger,Front,Europe,2010-2014,Spring,Middle
21332,1,1,Many,29_30,Younger,Middle,Europe,2010-2014,Spring,Middle
21333,1,1,Many,29_30,Younger,Middle,Europe,2010-2014,Spring,Middle
21334,1,1,Many,29_30,Younger,Front,Europe,2010-2014,Spring,Middle
21335,1,1,Many,29_30,Average,Back,Europe,2010-2014,Spring,Middle
21336,1,1,Many,29_30,Older,Middle,Europe,2010-2014,Spring,Middle
21337,0,1,Many,29_30,Younger,Back,Europe,2010-2014,Spring,Middle
21338,0,1,Many,29_30,Older,Middle,Europe,2010-2014,Spring,Middle
21339,0,1,Many,29_30,Younger,Back,Europe,2010-2014,Spring,Middle
21340,0,1,Many,29_30,Younger,Back,Europe,2010-2014,Spring,Middle
21341,0,1,Many,29_30,Younger,Middle,Europe,2010-2014,Spring,Middle
21342,0,1,Many,29_30,Average,Back,Europe,2010-2014,Spring,Middle
21343,0,1,Many,29_30,Average,Back,Europe,2010-2014,Spring,Middle
21344,0,1,Many,29_30,Average,Back,Europe,2010-2014,Spring,Middle
21345,0,1,Many,29_30,Average,Back,Europe,2010-2014,Spring,Middle
21346,0,1,Many,29_30,Older,Back,Europe,2010-2014,Spring,Middle
21347,0,1,Many,29_30,Younger,Front,Europe,2010-2014,Spring,Middle
21348,0,1,Many,29_30,Younger,Back,Europe,2010-2014,Spring,Middle
21349,0,1,Many,29_30,Older,Back,Europe,2010-2014,Spring,Middle
21350,0,1,Many,29_30,Average,Back,Europe,2010-2014,Spring,Middle
21351,0,1,Many,29_30,Older,Middle,Europe,2010-2014,Spring,Middle
21352,1,2,Many,29_30,Older,Front,Europe,2010-2014,Spring,Middle
21353,1,2,Many,29_30,Younger,Front,Europe,2010-2014,Spring,Middle
21354,1,2,Many,29_30,Average,Front,Europe,2010-2014,Spring,Middle
21355,1,2,Many,29_30,Younger,Middle,Europe,2010-2014,Spring,Middle
21356,1,2,Many,29_30,Average,Front,Europe,2010-2014,Spring,Middle
21357,1,2,Many,29_30,Average,Middle,Europe,2010-2014,Spring,Middle
21358,1,2,Many,29_30,Younger,Back,Europe,2010-2014,Spring,Middle
21359,1,2,Many,29_30,Younger,Middle,Europe,2010-2014,Spring,Middle
21360,1,2,Many,29_30,Older,Middle,Europe,2010-2014,Spring,Middle
21361,1,2,Many,29_30,Average,Back,Europe,2010-2014,Spring,Middle
21362,0,2,Many,29_30,Younger,Back,Europe,2010-2014,Spring,Middle
21363,0,2,Many,29_30,Younger,Back,Europe,2010-2014,Spring,Middle
21364,0,2,Many,29_30,Average,Back,Europe,2010-2014,Spring,Middle
21365,0,2,Many,29_30,Average,Back,Europe,2010-2014,Spring,Middle
21366,0,2,Many,29_30,Older,Back,Europe,2010-2014,Spring,Middle
21367,0,2,Many,29_30,Older,Middle,Europe,2010-2014,Spring,Middle
21368,0,2,Many,29_30,Younger,Back,Europe,2010-2014,Spring,Middle
21369,0,2,Many,29_30,Younger,Back,Europe,2010-2014,Spring,Middle
21370,0,2,Many,29_30,Older,Front,Europe,2010-2014,Spring,Middle
21371,0,2,Many,29_30,Average,Back,Europe,2010-2014,Spring,Middle
21372,0,2,Many,29_30,Younger,Middle,Europe,2010-2014,Spring,Middle
21373,0,2,Many,29_30,Older,Back,Europe,2010-2014,Spring,Middle
21374,0,2,Many,29_30,Average,Back,Europe,2010-2014,Spring,Middle
21375,0,2,Many,29_30,Younger,Front,Europe,2010-2014,Spring,Middle
21376,1,2,Many,29_30,Average,Front,Americas_Oceania,2010-2014,Summer,Late
21377,1,2,Many,29_30,Younger,Middle,Americas_Oceania,2010-2014,Summer,Late
21378,1,2,Many,29_30,Younger,Back,Americas_Oceania,2010-2014,Summer,Late
21379,1,2,Many,29_30,Younger,Front,Americas_Oceania,2010-2014,Summer,Late
21380,1,2,Many,29_30,Average,Front,Americas_Oceania,2010-2014,Summer,Late
21381,1,2,Many,29_30,Younger,Front,Americas_Oceania,2010-2014,Summer,Late
21382,1,2,Many,29_30,Older,Front,Americas_Oceania,2010-2014,Summer,Late
21383,1,2,Many,29_30,Older,Middle,Americas_Oceania,2010-2014,Summer,Late
21384,1,2,Many,29_30,Younger,Middle,Americas_Oceania,2010-2014,Summer,Late
21385,1,2,Many,29_30,Average,Front,Americas_Oceania,2010-2014,Summer,Late
21386,1,2,Many,29_30,Younger,Middle,Americas_Oceania,2010-2014,Summer,Late
21387,1,2,Many,29_30,Younger,Back,Americas_Oceania,2010-2014,Summer,Late
21388,1,2,Many,29_30,Average,Back,Americas_Oceania,2010-2014,Summer,Late
21389,1,2,Many,29_30,Younger,Back,Americas_Oceania,2010-2014,Summer,Late
21390,0,2,Many,29_30,Younger,Back,Americas_Oceania,2010-2014,Summer,Late
21391,0,2,Many,29_30,Older,Middle,Americas_Oceania,2010-2014,Summer,Late
21392,0,2,Many,29_30,Average,Back,Americas_Oceania,2010-2014,Summer,Late
21393,0,2,Many,29_30,Average,Back,Americas_Oceania,2010-2014,Summer,Late
21394,0,2,Many,29_30,Average,Back,Americas_Oceania,2010-2014,Summer,Late
21395,0,2,Many,29_30,Younger,Back,Americas_Oceania,2010-2014,Summer,Late
21396,0,2,Many,29_30,Average,Back,Americas_Oceania,2010-2014,Summer,Late
21397,0,2,Many,29_30,Older,Middle,Americas_Oceania,2010-2014,Summer,Late
21398,0,2,Many,29_30,Older,Back,Americas_Oceania,2010-2014,Summer,Late
21399,0,2,Many,29_30,Older,Back,Americas_Oceania,2010-2014,Summer,Late
21400,1,2,Many,29_30,Average,Middle,Europe,2010-2014,Summer,Middle
21401,1,2,Many,29_30,Older,Front,Europe,2010-2014,Summer,Middle
21402,1,2,Many,29_30,Older,Middle,Europe,2010-2014,Summer,Middle
21403,1,2,Many,29_30,Older,Back,Europe,2010-2014,Summer,Middle
21404,1,2,Many,29_30,Younger,Middle,Europe,2010-2014,Summer,Middle
21405,1,2,Many,29_30,Younger,Front,Europe,2010-2014,Summer,Middle
21406,1,2,Many,29_30,Younger,Middle,Europe,2010-2014,Summer,Middle
21407,1,2,Many,29_30,Older,Middle,Europe,2010-2014,Summer,Middle
21408,1,2,Many,29_30,Younger,Back,Europe,2010-2014,Summer,Middle
21409,1,2,Many,29_30,Average,Back,Europe,2010-2014,Summer,Middle
21410,1,2,Many,29_30,Younger,Back,Europe,2010-2014,Summer,Middle
21411,1,2,Many,29_30,Average,Front,Europe,2010-2014,Summer,Middle
21412,1,2,Many,29_30,Average,Back,Europe,2010-2014,Summer,Middle
21413,1,2,Many,29_30,Average,Back,Europe,2010-2014,Summer,Middle
21414,1,2,Many,29_30,Younger,Back,Europe,2010-2014,Summer,Middle
21415,0,2,Many,29_30,Average,Back,Europe,2010-2014,Summer,Middle
21416,0,2,Many,29_30,Older,Back,Europe,2010-2014,Summer,Middle
21417,0,2,Many,29_30,Older,Back,Europe,2010-2014,Summer,Middle
21418,0,2,Many,29_30,Average,Front,Europe,2010-2014,Summer,Middle
21419,0,2,Many,29_30,Younger,Front,Europe,2010-2014,Summer,Middle
21420,0,2,Many,29_30,Younger,Front,Europe,2010-2014,Summer,Middle
21421,0,2,Many,29_30,Younger,Middle,Europe,2010-2014,Summer,Middle
21422,0,2,Many,29_30,Younger,Back,Europe,2010-2014,Summer,Middle
21423,0,2,Many,29_30,Average,Back,Europe,2010-2014,Summer,Middle
21424,1,2,Many,29_30,Older,Front,Europe,2010-2014,Summer,Middle
21425,1,2,Many,29_30,Average,Front,Europe,2010-2014,Summer,Middle
21426,1,2,Many,29_30,Younger,Front,Europe,2010-2014,Summer,Middle
21427,1,2,Many,29_30,Average,Front,Europe,2010-2014,Summer,Middle
21428,1,2,Many,29_30,Older,Front,Europe,2010-2014,Summer,Middle
21429,1,2,Many,29_30,Younger,Middle,Europe,2010-2014,Summer,Middle
21430,1,2,Many,29_30,Older,Front,Europe,2010-2014,Summer,Middle
21431,1,2,Many,29_30,Average,Middle,Europe,2010-2014,Summer,Middle
21432,1,2,Many,29_30,Average,Back,Europe,2010-2014,Summer,Middle
21433,1,2,Many,29_30,Older,Back,Europe,2010-2014,Summer,Middle
21434,1,2,Many,29_30,Younger,Back,Europe,2010-2014,Summer,Middle
21435,1,2,Many,29_30,Younger,Back,Europe,2010-2014,Summer,Middle
21436,1,2,Many,29_30,Younger,Middle,Europe,2010-2014,Summer,Middle
21437,1,2,Many,29_30,Younger,Back,Europe,2010-2014,Summer,Middle
21438,1,2,Many,29_30,Average,Middle,Europe,2010-2014,Summer,Middle
21439,0,2,Many,29_30,Average,Middle,Europe,2010-2014,Summer,Middle
21440,0,2,Many,29_30,Average,Back,Europe,2010-2014,Summer,Middle
21441,0,2,Many,29_30,Average,Back,Europe,2010-2014,Summer,Middle
21442,0,2,Many,29_30,Younger,Back,Europe,2010-2014,Summer,Middle
21443,0,2,Many,29_30,Older,Back,Europe,2010-2014,Summer,Middle
21444,0,2,Many,29_30,Older,Back,Europe,2010-2014,Summer,Middle
21445,0,2,Many,29_30,Younger,Back,Europe,2010-2014,Summer,Middle
21446,0,2,Many,29_30,Younger,Middle,Europe,2010-2014,Summer,Middle
21447,0,2,Many,29_30,Average,Back,Europe,2010-2014,Summer,Middle
21448,1,2,Many,29_30,Average,Front,Europe,2010-2014,Summer,Middle
21449,1,2,Many,29_30,Older,Front,Europe,2010-2014,Summer,Middle
21450,1,2,Many,29_30,Older,Middle,Europe,2010-2014,Summer,Middle
21451,1,2,Many,29_30,Younger,Middle,Europe,2010-2014,Summer,Middle
21452,1,2,Many,29_30,Younger,Front,Europe,2010-2014,Summer,Middle
21453,1,2,Many,29_30,Younger,Back,Europe,2010-2014,Summer,Middle
21454,1,2,Many,29_30,Older,Front,Europe,2010-2014,Summer,Middle
21455,1,2,Many,29_30,Older,Middle,Europe,2010-2014,Summer,Middle
21456,1,2,Many,29_30,Younger,Front,Europe,2010-2014,Summer,Middle
21457,1,2,Many,29_30,Average,Back,Europe,2010-2014,Summer,Middle
21458,1,2,Many,29_30,Younger,Middle,Europe,2010-2014,Summer,Middle
21459,1,2,Many,29_30,Average,Back,Europe,2010-2014,Summer,Middle
21460,1,2,Many,29_30,Younger,Middle,Europe,2010-2014,Summer,Middle
21461,1,2,Many,29_30,Younger,Back,Europe,2010-2014,Summer,Middle
21462,0,2,Many,29_30,Average,Front,Europe,2010-2014,Summer,Middle
21463,0,2,Many,29_30,Average,Back,Europe,2010-2014,Summer,Middle
21464,0,2,Many,29_30,Average,Back,Europe,2010-2014,Summer,Middle
21465,0,2,Many,29_30,Younger,Back,Europe,2010-2014,Summer,Middle
21466,0,2,Many,29_30,Average,Back,Europe,2010-2014,Summer,Middle
21467,0,2,Many,29_30,Younger,Back,Europe,2010-2014,Summer,Middle
21468,0,2,Many,29_30,Older,Back,Europe,2010-2014,Summer,Middle
21469,0,2,Many,29_30,Average,Back,Europe,2010-2014,Summer,Middle
21470,0,2,Many,29_30,Older,Back,Europe,2010-2014,Summer,Middle
21471,0,2,Many,29_30,Average,Middle,Europe,2010-2014,Summer,Middle
21472,1,3,Many,29_30,Average,Front,Europe,2010-2014,Summer,Middle
21473,1,3,Many,29_30,Older,Front,Europe,2010-2014,Summer,Middle
21474,1,3,Many,29_30,Younger,Front,Europe,2010-2014,Summer,Middle
21475,1,3,Many,29_30,Younger,Front,Europe,2010-2014,Summer,Middle
21476,1,3,Many,29_30,Average,Front,Europe,2010-2014,Summer,Middle
21477,1,3,Many,29_30,Older,Front,Europe,2010-2014,Summer,Middle
21478,1,3,Many,29_30,Average,Middle,Europe,2010-2014,Summer,Middle
21479,1,3,Many,29_30,Older,Middle,Europe,2010-2014,Summer,Middle
21480,1,3,Many,29_30,Average,Middle,Europe,2010-2014,Summer,Middle
21481,1,3,Many,29_30,Average,Back,Europe,2010-2014,Summer,Middle
21482,1,3,Many,29_30,Younger,Middle,Europe,2010-2014,Summer,Middle
21483,1,3,Many,29_30,Younger,Middle,Europe,2010-2014,Summer,Middle
21484,1,3,Many,29_30,Average,Middle,Europe,2010-2014,Summer,Middle
21485,1,3,Many,29_30,Younger,Back,Europe,2010-2014,Summer,Middle
21486,0,3,Many,29_30,Younger,Back,Europe,2010-2014,Summer,Middle
21487,0,3,Many,29_30,Younger,Back,Europe,2010-2014,Summer,Middle
21488,0,3,Many,29_30,Average,Back,Europe,2010-2014,Summer,Middle
21489,0,3,Many,29_30,Younger,Back,Europe,2010-2014,Summer,Middle
21490,0,3,Many,29_30,Average,Back,Europe,2010-2014,Summer,Middle
21491,0,3,Many,29_30,Younger,Back,Europe,2010-2014,Summer,Middle
21492,0,3,Many,29_30,Average,Back,Europe,2010-2014,Summer,Middle
21493,0,3,Many,29_30,Older,Back,Europe,2010-2014,Summer,Middle
21494,0,3,Many,29_30,Older,Back,Europe,2010-2014,Summer,Middle
21495,0,3,Many,29_30,Older,Back,Europe,2010-2014,Summer,Middle
21496,1,3,Many,29_30,Older,Front,Europe,2010-2014,Autumn_Winter,Middle
21497,1,3,Many,29_30,Younger,Middle,Europe,2010-2014,Autumn_Winter,Middle
21498,1,3,Many,29_30,Older,Front,Europe,2010-2014,Autumn_Winter,Middle
21499,1,3,Many,29_30,Younger,Middle,Europe,2010-2014,Autumn_Winter,Middle
21500,1,3,Many,29_30,Average,Back,Europe,2010-2014,Autumn_Winter,Middle
21501,1,3,Many,29_30,Older,Middle,Europe,2010-2014,Autumn_Winter,Middle
21502,1,3,Many,29_30,Older,Back,Europe,2010-2014,Autumn_Winter,Middle
21503,1,3,Many,29_30,Younger,Back,Europe,2010-2014,Autumn_Winter,Middle
21504,1,3,Many,29_30,Younger,Back,Europe,2010-2014,Autumn_Winter,Middle
