ResultIndex,Finished,GridPositionGroup,GridPosition_OriginalZero,GridPositionAdjusted,GridPosition,DriversInRace,DriverAgeAtRace,RaceDrivers_AverageAge,DriverNationality,DriverHomeRace,RaceDecade,RaceYear,RaceMonth,RaceNumber,RaceStartHourGroup,ConstructorName,ConstructorNationality,CircuitCountry,CircuitLatitude,CircuitLongitude
5873,0,Mid,0,10,10,26,29,30.7,British,0,1985 - 1994,1993,8,12,Unknown,Team Lotus,British,Belgium,50.4372,5.97139
5874,0,Mid,0,8,8,26,39,30.7,Italian,0,1985 - 1994,1993,8,12,Unknown,Benetton,Italian,Belgium,50.4372,5.97139
5875,0,Back,0,11,11,26,34,30.7,British,0,1985 - 1994,1993,8,12,Unknown,Ligier,French,Belgium,50.4372,5.97139
5876,0,Back,0,14,14,26,30,30.7,American,0,1985 - 1994,1993,8,12,Unknown,McLaren,British,Belgium,50.4372,5.97139
5877,0,Mid,0,9,9,26,27,30.7,Finnish,0,1985 - 1994,1993,8,12,Unknown,Sauber,Swiss,Belgium,50.4372,5.97139
5878,0,Back,0,16,16,26,34,30.7,Austrian,0,1985 - 1994,1993,8,12,Unknown,Ferrari,Italian,Belgium,50.4372,5.97139
5879,0,Back,0,15,15,26,27,30.7,British,0,1985 - 1994,1993,8,12,Unknown,Ligier,French,Belgium,50.4372,5.97139
5880,0,Back,0,18,18,26,39,30.7,French,0,1985 - 1994,1993,8,12,Unknown,Larrousse,French,Belgium,50.4372,5.97139
5881,0,Back,0,24,24,26,22,30.7,Italian,0,1985 - 1994,1993,8,12,Unknown,Lola,British,Belgium,50.4372,5.97139
5882,0,Back,0,25,25,26,36,30.7,Italian,0,1985 - 1994,1993,8,12,Unknown,Lola,British,Belgium,50.4372,5.97139
5883,0,Back,0,23,23,26,30,30.7,Japanese,0,1985 - 1994,1993,8,12,Unknown,Tyrrell,British,Belgium,50.4372,5.97139
5884,0,Back,0,19,19,26,29,30.7,French,0,1985 - 1994,1993,8,12,Unknown,Larrousse,French,Belgium,50.4372,5.97139
5885,0,Mid,0,7,7,26,39,30.7,British,0,1985 - 1994,1993,8,12,Unknown,Footwork,British,Belgium,50.4372,5.97139
5886,0,Back,0,12,12,26,24,30.7,Austrian,0,1985 - 1994,1993,8,12,Unknown,Sauber,Swiss,Belgium,50.4372,5.97139
5887,0,Back,0,17,17,26,34,30.7,Italian,0,1985 - 1994,1993,8,12,Unknown,Tyrrell,British,Belgium,50.4372,5.97139
5888,0,Back,0,22,22,26,22,30.7,Brazilian,0,1985 - 1994,1993,8,12,Unknown,Minardi,Italian,Belgium,50.4372,5.97139
5889,0,Back,0,21,21,26,32,30.7,Italian,0,1985 - 1994,1993,8,12,Unknown,Minardi,Italian,Belgium,50.4372,5.97139
5890,0,Mid,0,6,6,26,32,30.7,Japanese,0,1985 - 1994,1993,8,12,Unknown,Footwork,British,Belgium,50.4372,5.97139
5891,0,Back,0,12,12,26,21,30.7,Brazilian,0,1985 - 1994,1993,8,12,Unknown,Jordan,Irish,Belgium,50.4372,5.97139
5892,0,Mid,0,4,4,26,29,30.7,French,0,1985 - 1994,1993,8,12,Unknown,Ferrari,Italian,Belgium,50.4372,5.97139
5893,0,Back,0,20,20,26,36,30.7,Belgian,1,1985 - 1994,1993,8,12,Unknown,Jordan,Irish,Belgium,50.4372,5.97139
5894,0,Back,0,26,26,26,26,30.7,Italian,0,1985 - 1994,1993,8,12,Unknown,Team Lotus,British,Belgium,50.4372,5.97139
5895,1,Front,0,2,2,26,32,30.2,British,0,1985 - 1994,1993,9,13,Unknown,Williams,British,Italy,45.6156,9.28111
5896,1,Front,0,3,3,26,29,30.2,French,0,1985 - 1994,1993,9,13,Unknown,Ferrari,Italian,Italy,45.6156,9.28111
5897,0,Mid,0,9,9,26,30,30.2,American,0,1985 - 1994,1993,9,13,Unknown,McLaren,British,Italy,45.6156,9.28111
5898,0,Back,0,15,15,26,24,30.2,Austrian,0,1985 - 1994,1993,9,13,Unknown,Sauber,Swiss,Italy,45.6156,9.28111
5899,0,Mid,0,10,10,26,39,30.2,Italian,1,1985 - 1994,1993,9,13,Unknown,Benetton,Italian,Italy,45.6156,9.28111
5900,0,Back,0,20,20,26,29,30.2,French,0,1985 - 1994,1993,9,13,Unknown,Larrousse,French,Italy,45.6156,9.28111
5901,0,Back,0,22,22,26,32,30.2,Italian,1,1985 - 1994,1993,9,13,Unknown,Minardi,Italian,Italy,45.6156,9.28111
5902,0,Back,0,24,24,26,22,30.2,Brazilian,0,1985 - 1994,1993,9,13,Unknown,Minardi,Italian,Italy,45.6156,9.28111
5903,0,Back,0,16,16,26,39,30.2,French,0,1985 - 1994,1993,9,13,Unknown,Larrousse,French,Italy,45.6156,9.28111
5904,0,Back,0,25,25,26,22,30.2,Italian,1,1985 - 1994,1993,9,13,Unknown,Lola,British,Italy,45.6156,9.28111
5905,0,Back,0,26,26,26,21,30.2,Portuguese,0,1985 - 1994,1993,9,13,Unknown,Team Lotus,British,Italy,45.6156,9.28111
5906,0,Front,0,1,1,26,38,30.2,French,0,1985 - 1994,1993,9,13,Unknown,Williams,British,Italy,45.6156,9.28111
5907,0,Back,0,18,18,26,34,30.2,Italian,1,1985 - 1994,1993,9,13,Unknown,Tyrrell,British,Italy,45.6156,9.28111
5908,0,Back,0,17,17,26,30,30.2,Japanese,0,1985 - 1994,1993,9,13,Unknown,Tyrrell,British,Italy,45.6156,9.28111
5909,0,Back,0,21,21,26,36,30.2,Italian,1,1985 - 1994,1993,9,13,Unknown,Lola,British,Italy,45.6156,9.28111
5910,0,Mid,0,5,5,26,24,30.2,German,0,1985 - 1994,1993,9,13,Unknown,Benetton,Italian,Italy,45.6156,9.28111
5911,0,Back,0,14,14,26,27,30.2,British,0,1985 - 1994,1993,9,13,Unknown,Ligier,French,Italy,45.6156,9.28111
5912,0,Mid,0,6,6,26,34,30.2,Austrian,0,1985 - 1994,1993,9,13,Unknown,Ferrari,Italian,Italy,45.6156,9.28111
5913,0,Mid,0,7,7,26,29,30.2,British,0,1985 - 1994,1993,9,13,Unknown,Team Lotus,British,Italy,45.6156,9.28111
5914,0,Back,0,12,12,26,34,30.2,British,0,1985 - 1994,1993,9,13,Unknown,Ligier,French,Italy,45.6156,9.28111
5915,0,Mid,0,4,4,26,33,30.2,Brazilian,0,1985 - 1994,1993,9,13,Unknown,McLaren,British,Italy,45.6156,9.28111
5916,0,Mid,0,8,8,26,33,30.2,Japanese,0,1985 - 1994,1993,9,13,Unknown,Footwork,British,Italy,45.6156,9.28111
5917,0,Back,0,11,11,26,39,30.2,British,0,1985 - 1994,1993,9,13,Unknown,Footwork,British,Italy,45.6156,9.28111
5918,0,Back,0,13,13,26,27,30.2,Finnish,0,1985 - 1994,1993,9,13,Unknown,Sauber,Swiss,Italy,45.6156,9.28111
5919,0,Back,0,19,19,26,21,30.2,Brazilian,0,1985 - 1994,1993,9,13,Unknown,Jordan,Irish,Italy,45.6156,9.28111
5920,0,Back,0,23,23,26,27,30.2,Italian,1,1985 - 1994,1993,9,13,Unknown,Jordan,Irish,Italy,45.6156,9.28111
5921,1,Mid,0,6,6,26,24,29.9,German,0,1985 - 1994,1993,9,14,Unknown,Benetton,Italian,Portugal,38.7506,-9.39417
5922,1,Front,0,2,2,26,38,29.9,French,0,1985 - 1994,1993,9,14,Unknown,Williams,British,Portugal,38.7506,-9.39417
5923,1,Front,0,1,1,26,33,29.9,British,0,1985 - 1994,1993,9,14,Unknown,Williams,British,Portugal,38.7506,-9.39417
5924,1,Mid,0,5,5,26,29,29.9,French,0,1985 - 1994,1993,9,14,Unknown,Ferrari,Italian,Portugal,38.7506,-9.39417
5925,0,Back,0,13,13,26,24,29.9,Austrian,0,1985 - 1994,1993,9,14,Unknown,Sauber,Swiss,Portugal,38.7506,-9.39417
5926,0,Back,0,11,11,26,34,29.9,British,0,1985 - 1994,1993,9,14,Unknown,Ligier,French,Portugal,38.7506,-9.39417
5927,0,Back,0,12,12,26,27,29.9,Finnish,0,1985 - 1994,1993,9,14,Unknown,Sauber,Swiss,Portugal,38.7506,-9.39417
5928,0,Back,0,19,19,26,32,29.9,Italian,0,1985 - 1994,1993,9,14,Unknown,Minardi,Italian,Portugal,38.7506,-9.39417
5929,0,Back,0,24,24,26,22,29.9,Brazilian,0,1985 - 1994,1993,9,14,Unknown,Minardi,Italian,Portugal,38.7506,-9.39417
5930,0,Back,0,20,20,26,39,29.9,French,0,1985 - 1994,1993,9,14,Unknown,Larrousse,French,Portugal,38.7506,-9.39417
5931,0,Back,0,22,22,26,29,29.9,French,0,1985 - 1994,1993,9,14,Unknown,Larrousse,French,Portugal,38.7506,-9.39417
5932,0,Back,0,17,17,26,34,29.9,Italian,0,1985 - 1994,1993,9,14,Unknown,Tyrrell,British,Portugal,38.7506,-9.39417
5933,0,Back,0,15,15,26,21,29.9,Brazilian,0,1985 - 1994,1993,9,14,Unknown,Jordan,Irish,Portugal,38.7506,-9.39417
5934,0,Back,0,26,26,26,22,29.9,Italian,0,1985 - 1994,1993,9,14,Unknown,Lola,British,Portugal,38.7506,-9.39417
5935,0,Mid,0,9,9,26,39,29.9,British,0,1985 - 1994,1993,9,14,Unknown,Footwork,British,Portugal,38.7506,-9.39417
5936,0,Mid,0,7,7,26,39,29.9,Italian,0,1985 - 1994,1993,9,14,Unknown,Benetton,Italian,Portugal,38.7506,-9.39417
5937,0,Back,0,18,18,26,21,29.9,Portuguese,1,1985 - 1994,1993,9,14,Unknown,Team Lotus,British,Portugal,38.7506,-9.39417
5938,0,Back,0,14,14,26,29,29.9,British,0,1985 - 1994,1993,9,14,Unknown,Team Lotus,British,Portugal,38.7506,-9.39417
5939,0,Mid,0,10,10,26,27,29.9,British,0,1985 - 1994,1993,9,14,Unknown,Ligier,French,Portugal,38.7506,-9.39417
5940,0,Back,0,25,25,26,36,29.9,Italian,0,1985 - 1994,1993,9,14,Unknown,Lola,British,Portugal,38.7506,-9.39417
5941,0,Mid,0,8,8,26,34,29.9,Austrian,0,1985 - 1994,1993,9,14,Unknown,Ferrari,Italian,Portugal,38.7506,-9.39417
5942,0,Front,0,3,3,26,24,29.9,Finnish,0,1985 - 1994,1993,9,14,Unknown,McLaren,British,Portugal,38.7506,-9.39417
5943,0,Back,0,16,16,26,33,29.9,Japanese,0,1985 - 1994,1993,9,14,Unknown,Footwork,British,Portugal,38.7506,-9.39417
5944,0,Mid,0,4,4,26,33,29.9,Brazilian,0,1985 - 1994,1993,9,14,Unknown,McLaren,British,Portugal,38.7506,-9.39417
5945,0,Back,0,21,21,26,30,29.9,Japanese,0,1985 - 1994,1993,9,14,Unknown,Tyrrell,British,Portugal,38.7506,-9.39417
5946,0,Back,0,23,23,26,25,29.9,Italian,0,1985 - 1994,1993,9,14,Unknown,Jordan,Irish,Portugal,38.7506,-9.39417
5947,1,Front,0,2,2,24,33,30.5,Brazilian,0,1985 - 1994,1993,10,15,Unknown,McLaren,British,Japan,34.8431,136.541
5948,1,Front,0,1,1,24,38,30.5,French,0,1985 - 1994,1993,10,15,Unknown,Williams,British,Japan,34.8431,136.541
5949,1,Front,0,3,3,24,25,30.5,Finnish,0,1985 - 1994,1993,10,15,Unknown,McLaren,British,Japan,34.8431,136.541
5950,1,Mid,0,6,6,24,33,30.5,British,0,1985 - 1994,1993,10,15,Unknown,Williams,British,Japan,34.8431,136.541
5951,1,Back,0,12,12,24,21,30.5,Brazilian,0,1985 - 1994,1993,10,15,Unknown,Jordan,Irish,Japan,34.8431,136.541
5952,1,Mid,0,8,8,24,27,30.5,British,0,1985 - 1994,1993,10,15,Unknown,Jordan,Irish,Japan,34.8431,136.541
5953,0,Back,0,17,17,24,27,30.5,British,0,1985 - 1994,1993,10,15,Unknown,Ligier,French,Japan,34.8431,136.541
5954,0,Back,0,11,11,24,27,30.5,Finnish,0,1985 - 1994,1993,10,15,Unknown,Sauber,Swiss,Japan,34.8431,136.541
5955,0,Back,0,15,15,24,34,30.5,British,0,1985 - 1994,1993,10,15,Unknown,Ligier,French,Japan,34.8431,136.541
5956,0,Back,0,22,22,24,32,30.5,Italian,0,1985 - 1994,1993,10,15,Unknown,Minardi,Italian,Japan,34.8431,136.541
5957,0,Back,0,19,19,24,29,30.5,British,0,1985 - 1994,1993,10,15,Unknown,Team Lotus,British,Japan,34.8431,136.541
5958,0,Back,0,23,23,24,38,30.5,Japanese,1,1985 - 1994,1993,10,15,Unknown,Larrousse,French,Japan,34.8431,136.541
5959,0,Back,0,20,20,24,21,30.5,Portuguese,0,1985 - 1994,1993,10,15,Unknown,Team Lotus,British,Japan,34.8431,136.541
5960,0,Mid,0,7,7,24,39,30.5,British,0,1985 - 1994,1993,10,15,Unknown,Footwork,British,Japan,34.8431,136.541
5961,0,Mid,0,10,10,24,39,30.5,Italian,0,1985 - 1994,1993,10,15,Unknown,Benetton,Italian,Japan,34.8431,136.541
5962,0,Mid,0,5,5,24,34,30.5,Austrian,0,1985 - 1994,1993,10,15,Unknown,Ferrari,Italian,Japan,34.8431,136.541
5963,0,Mid,0,9,9,24,33,30.5,Japanese,1,1985 - 1994,1993,10,15,Unknown,Footwork,British,Japan,34.8431,136.541
5964,0,Back,0,13,13,24,30,30.5,French,0,1985 - 1994,1993,10,15,Unknown,Minardi,Italian,Japan,34.8431,136.541
5965,0,Back,0,24,24,24,30,30.5,Japanese,1,1985 - 1994,1993,10,15,Unknown,Tyrrell,British,Japan,34.8431,136.541
5966,0,Back,0,16,16,24,24,30.5,Austrian,0,1985 - 1994,1993,10,15,Unknown,Sauber,Swiss,Japan,34.8431,136.541
5967,0,Back,0,21,21,24,30,30.5,French,0,1985 - 1994,1993,10,15,Unknown,Larrousse,French,Japan,34.8431,136.541
5968,0,Mid,0,4,4,24,24,30.5,German,0,1985 - 1994,1993,10,15,Unknown,Benetton,Italian,Japan,34.8431,136.541
5969,0,Back,0,14,14,24,29,30.5,French,0,1985 - 1994,1993,10,15,Unknown,Ferrari,Italian,Japan,34.8431,136.541
5970,0,Back,0,18,18,24,34,30.5,Italian,0,1985 - 1994,1993,10,15,Unknown,Tyrrell,British,Japan,34.8431,136.541
5971,1,Front,0,1,1,24,33,30.5,Brazilian,0,1985 - 1994,1993,11,16,Unknown,McLaren,British,Australia,-34.9272,138.617
5972,1,Front,0,2,2,24,38,30.5,French,0,1985 - 1994,1993,11,16,Unknown,Williams,British,Australia,-34.9272,138.617
5973,1,Front,0,3,3,24,33,30.5,British,0,1985 - 1994,1993,11,16,Unknown,Williams,British,Australia,-34.9272,138.617
5974,0,Mid,0,7,7,24,29,30.5,French,0,1985 - 1994,1993,11,16,Unknown,Ferrari,Italian,Australia,-34.9272,138.617
5975,0,Mid,0,6,6,24,34,30.5,Austrian,0,1985 - 1994,1993,11,16,Unknown,Ferrari,Italian,Australia,-34.9272,138.617
5976,0,Mid,0,8,8,24,34,30.5,British,0,1985 - 1994,1993,11,16,Unknown,Ligier,French,Australia,-34.9272,138.617
5977,0,Mid,0,10,10,24,33,30.5,Japanese,0,1985 - 1994,1993,11,16,Unknown,Footwork,British,Australia,-34.9272,138.617
5978,0,Mid,0,9,9,24,39,30.5,Italian,0,1985 - 1994,1993,11,16,Unknown,Benetton,Italian,Australia,-34.9272,138.617
5979,0,Back,0,14,14,24,27,30.5,British,0,1985 - 1994,1993,11,16,Unknown,Ligier,French,Australia,-34.9272,138.617
5980,0,Back,0,17,17,24,39,30.5,British,0,1985 - 1994,1993,11,16,Unknown,Footwork,British,Australia,-34.9272,138.617
5981,0,Back,0,13,13,24,21,30.5,Brazilian,0,1985 - 1994,1993,11,16,Unknown,Jordan,Irish,Australia,-34.9272,138.617
5982,0,Back,0,21,21,24,30,30.5,French,0,1985 - 1994,1993,11,16,Unknown,Larrousse,French,Australia,-34.9272,138.617
5983,0,Back,0,15,15,24,34,30.5,Italian,0,1985 - 1994,1993,11,16,Unknown,Tyrrell,British,Australia,-34.9272,138.617
5984,0,Back,0,24,24,24,38,30.5,Japanese,0,1985 - 1994,1993,11,16,Unknown,Larrousse,French,Australia,-34.9272,138.617
5985,0,Back,0,11,11,24,24,30.5,Austrian,0,1985 - 1994,1993,11,16,Unknown,Sauber,Swiss,Australia,-34.9272,138.617
5986,0,Back,0,12,12,24,27,30.5,Finnish,0,1985 - 1994,1993,11,16,Unknown,Sauber,Swiss,Australia,-34.9272,138.617
5987,0,Back,0,22,22,24,30,30.5,French,0,1985 - 1994,1993,11,16,Unknown,Minardi,Italian,Australia,-34.9272,138.617
5988,0,Mid,0,5,5,24,25,30.5,Finnish,0,1985 - 1994,1993,11,16,Unknown,McLaren,British,Australia,-34.9272,138.617
5989,0,Mid,0,4,4,24,24,30.5,German,0,1985 - 1994,1993,11,16,Unknown,Benetton,Italian,Australia,-34.9272,138.617
5990,0,Back,0,18,18,24,30,30.5,Japanese,0,1985 - 1994,1993,11,16,Unknown,Tyrrell,British,Australia,-34.9272,138.617
5991,0,Back,0,19,19,24,27,30.5,British,0,1985 - 1994,1993,11,16,Unknown,Jordan,Irish,Australia,-34.9272,138.617
5992,0,Back,0,20,20,24,29,30.5,British,0,1985 - 1994,1993,11,16,Unknown,Team Lotus,British,Australia,-34.9272,138.617
5993,0,Back,0,16,16,24,32,30.5,Italian,0,1985 - 1994,1993,11,16,Unknown,Minardi,Italian,Australia,-34.9272,138.617
5994,0,Back,0,23,23,24,21,30.5,Portuguese,0,1985 - 1994,1993,11,16,Unknown,Team Lotus,British,Australia,-34.9272,138.617
5995,1,Front,0,1,1,30,38,29.1,British,0,1985 - 1994,1992,3,1,Unknown,Williams,British,South Africa,-25.9894,28.0767
5996,1,Mid,0,4,4,30,37,29.1,Italian,0,1985 - 1994,1992,3,1,Unknown,Williams,British,South Africa,-25.9894,28.0767
5997,1,Front,0,2,2,30,31,29.1,Brazilian,0,1985 - 1994,1992,3,1,Unknown,McLaren,British,South Africa,-25.9894,28.0767
5998,1,Mid,0,6,6,30,23,29.1,German,0,1985 - 1994,1992,3,1,Unknown,Benetton,Italian,South Africa,-25.9894,28.0767
5999,1,Front,0,3,3,30,32,29.1,Austrian,0,1985 - 1994,1992,3,1,Unknown,McLaren,British,South Africa,-25.9894,28.0767
6000,0,Back,0,11,11,30,27,29.1,British,0,1985 - 1994,1992,3,1,Unknown,Team Lotus,British,South Africa,-25.9894,28.0767
6001,0,Back,0,13,13,30,28,29.1,French,0,1985 - 1994,1992,3,1,Unknown,Ligier,French,South Africa,-25.9894,28.0767
6002,0,Back,0,16,16,30,31,29.1,Japanese,0,1985 - 1994,1992,3,1,Unknown,Footwork,British,South Africa,-25.9894,28.0767
6003,0,Back,0,21,21,30,23,29.1,Finnish,0,1985 - 1994,1992,3,1,Unknown,Team Lotus,British,South Africa,-25.9894,28.0767
6004,0,Back,0,17,17,30,35,29.1,Italian,0,1985 - 1994,1992,3,1,Unknown,Footwork,British,South Africa,-25.9894,28.0767
6005,0,Back,0,23,23,30,28,29.1,Brazilian,0,1985 - 1994,1992,3,1,Unknown,Jordan,Irish,South Africa,-25.9894,28.0767
6006,0,Back,0,18,18,30,28,29.1,Japanese,0,1985 - 1994,1992,3,1,Unknown,Larrousse,French,South Africa,-25.9894,28.0767
6007,0,Back,0,26,26,30,30,29.1,Belgian,0,1985 - 1994,1992,3,1,Unknown,Brabham,British,South Africa,-25.9894,28.0767
6008,0,Back,0,12,12,30,33,29.1,French,0,1985 - 1994,1992,3,1,Unknown,Tyrrell,British,South Africa,-25.9894,28.0767
6009,0,Back,0,14,14,30,34,29.1,Belgian,0,1985 - 1994,1992,3,1,Unknown,Ligier,French,South Africa,-25.9894,28.0767
6010,0,Back,0,25,25,30,30,29.1,Italian,0,1985 - 1994,1992,3,1,Unknown,Dallara,Italian,South Africa,-25.9894,28.0767
6011,0,Back,0,19,19,30,24,29.1,Italian,0,1985 - 1994,1992,3,1,Unknown,Minardi,Italian,South Africa,-25.9894,28.0767
6012,0,Back,0,24,24,30,26,29.1,Finnish,0,1985 - 1994,1992,3,1,Unknown,Dallara,Italian,South Africa,-25.9894,28.0767
6013,0,Back,0,20,20,30,21,29.1,Brazilian,0,1985 - 1994,1992,3,1,Unknown,Minardi,Italian,South Africa,-25.9894,28.0767
6014,0,Mid,0,10,10,30,32,29.1,Italian,0,1985 - 1994,1992,3,1,Unknown,Tyrrell,British,South Africa,-25.9894,28.0767
6015,0,Mid,0,5,5,30,27,29.1,French,0,1985 - 1994,1992,3,1,Unknown,Ferrari,Italian,South Africa,-25.9894,28.0767
6016,0,Mid,0,9,9,30,28,29.1,Italian,0,1985 - 1994,1992,3,1,Unknown,Ferrari,Italian,South Africa,-25.9894,28.0767
6017,0,Back,0,15,15,30,29,29.1,Italian,0,1985 - 1994,1992,3,1,Unknown,Fondmetal,Italian,South Africa,-25.9894,28.0767
6018,0,Mid,0,7,7,30,23,29.1,Austrian,0,1985 - 1994,1992,3,1,Unknown,March,British,South Africa,-25.9894,28.0767
6019,0,Back,0,22,22,30,29,29.1,Belgian,0,1985 - 1994,1992,3,1,Unknown,Larrousse,French,South Africa,-25.9894,28.0767
6020,0,Mid,0,8,8,30,32,29.1,British,0,1985 - 1994,1992,3,1,Unknown,Benetton,Italian,South Africa,-25.9894,28.0767
6021,0,Back,1,27,0,30,28,29.1,French,0,1985 - 1994,1992,3,1,Unknown,March,British,South Africa,-25.9894,28.0767
6022,0,Back,1,27,0,30,27,29.1,Swiss,0,1985 - 1994,1992,3,1,Unknown,Fondmetal,Italian,South Africa,-25.9894,28.0767
6023,0,Back,1,27,0,30,28,29.1,Italian,0,1985 - 1994,1992,3,1,Unknown,Jordan,Irish,South Africa,-25.9894,28.0767
6024,0,Back,1,27,0,30,32,29.1,Italian,0,1985 - 1994,1992,3,1,Unknown,Brabham,British,South Africa,-25.9894,28.0767
6025,1,Front,0,1,1,30,38,29.2,British,0,1985 - 1994,1992,3,2,Unknown,Williams,British,Mexico,19.4042,-99.0907
6026,1,Front,0,2,2,30,37,29.2,Italian,0,1985 - 1994,1992,3,2,Unknown,Williams,British,Mexico,19.4042,-99.0907
6027,1,Front,0,3,3,30,23,29.2,German,0,1985 - 1994,1992,3,2,Unknown,Benetton,Italian,Mexico,19.4042,-99.0907
6028,1,Mid,0,5,5,30,32,29.2,Austrian,0,1985 - 1994,1992,3,2,Unknown,McLaren,British,Mexico,19.4042,-99.0907
6029,0,Back,0,11,11,30,32,29.2,Italian,0,1985 - 1994,1992,3,2,Unknown,Tyrrell,British,Mexico,19.4042,-99.0907
6030,0,Back,0,18,18,30,23,29.2,Finnish,0,1985 - 1994,1992,3,2,Unknown,Team Lotus,British,Mexico,19.4042,-99.0907
6031,0,Back,0,12,12,30,27,29.2,British,0,1985 - 1994,1992,3,2,Unknown,Team Lotus,British,Mexico,19.4042,-99.0907
6032,0,Mid,0,7,7,30,26,29.2,Finnish,0,1985 - 1994,1992,3,2,Unknown,Dallara,Italian,Mexico,19.4042,-99.0907
6033,0,Back,0,26,26,30,28,29.2,French,0,1985 - 1994,1992,3,2,Unknown,Ligier,French,Mexico,19.4042,-99.0907
6034,0,Back,0,22,22,30,34,29.2,Belgian,0,1985 - 1994,1992,3,2,Unknown,Ligier,French,Mexico,19.4042,-99.0907
6035,0,Back,0,13,13,30,29,29.2,Belgian,0,1985 - 1994,1992,3,2,Unknown,Larrousse,French,Mexico,19.4042,-99.0907
6036,0,Back,0,24,24,30,28,29.2,Japanese,0,1985 - 1994,1992,3,2,Unknown,Larrousse,French,Mexico,19.4042,-99.0907
6037,0,Back,0,25,25,30,35,29.2,Italian,0,1985 - 1994,1992,3,2,Unknown,Footwork,British,Mexico,19.4042,-99.0907
6038,0,Mid,0,4,4,30,32,29.2,British,0,1985 - 1994,1992,3,2,Unknown,Benetton,Italian,Mexico,19.4042,-99.0907
6039,0,Back,0,14,14,30,30,29.2,Italian,0,1985 - 1994,1992,3,2,Unknown,Fondmetal,Italian,Mexico,19.4042,-99.0907
6040,0,Back,0,23,23,30,27,29.2,Swiss,0,1985 - 1994,1992,3,2,Unknown,Fondmetal,Italian,Mexico,19.4042,-99.0907
6041,0,Mid,0,9,9,30,30,29.2,Italian,0,1985 - 1994,1992,3,2,Unknown,Dallara,Italian,Mexico,19.4042,-99.0907
6042,0,Mid,0,10,10,30,27,29.2,French,0,1985 - 1994,1992,3,2,Unknown,Ferrari,Italian,Mexico,19.4042,-99.0907
6043,0,Back,0,21,21,30,24,29.2,Italian,0,1985 - 1994,1992,3,2,Unknown,Minardi,Italian,Mexico,19.4042,-99.0907
6044,0,Back,0,15,15,30,28,29.2,Italian,0,1985 - 1994,1992,3,2,Unknown,Jordan,Irish,Mexico,19.4042,-99.0907
6045,0,Back,0,16,16,30,33,29.2,French,0,1985 - 1994,1992,3,2,Unknown,Tyrrell,British,Mexico,19.4042,-99.0907
6046,0,Mid,0,6,6,30,32,29.2,Brazilian,0,1985 - 1994,1992,3,2,Unknown,McLaren,British,Mexico,19.4042,-99.0907
6047,0,Back,0,17,17,30,21,29.2,Brazilian,0,1985 - 1994,1992,3,2,Unknown,Minardi,Italian,Mexico,19.4042,-99.0907
6048,0,Mid,0,8,8,30,28,29.2,Brazilian,0,1985 - 1994,1992,3,2,Unknown,Jordan,Irish,Mexico,19.4042,-99.0907
6049,0,Back,0,19,19,30,23,29.2,Austrian,0,1985 - 1994,1992,3,2,Unknown,March,British,Mexico,19.4042,-99.0907
6050,0,Back,0,20,20,30,28,29.2,Italian,0,1985 - 1994,1992,3,2,Unknown,Ferrari,Italian,Mexico,19.4042,-99.0907
6051,0,Back,1,27,0,30,31,29.2,Japanese,0,1985 - 1994,1992,3,2,Unknown,Footwork,British,Mexico,19.4042,-99.0907
6052,0,Back,1,27,0,30,28,29.2,French,0,1985 - 1994,1992,3,2,Unknown,March,British,Mexico,19.4042,-99.0907
6053,0,Back,1,27,0,30,30,29.2,Belgian,0,1985 - 1994,1992,3,2,Unknown,Brabham,British,Mexico,19.4042,-99.0907
6054,0,Back,1,27,0,30,32,29.2,Italian,0,1985 - 1994,1992,3,2,Unknown,Brabham,British,Mexico,19.4042,-99.0907
6055,1,Front,0,1,1,30,38,29.2,British,0,1985 - 1994,1992,4,3,Unknown,Williams,British,Brazil,-23.7036,-46.6997
6056,1,Front,0,2,2,30,37,29.2,Italian,0,1985 - 1994,1992,4,3,Unknown,Williams,British,Brazil,-23.7036,-46.6997
6057,0,Mid,0,5,5,30,23,29.2,German,0,1985 - 1994,1992,4,3,Unknown,Benetton,Italian,Brazil,-23.7036,-46.6997
6058,0,Mid,0,6,6,30,27,29.2,French,0,1985 - 1994,1992,4,3,Unknown,Ferrari,Italian,Brazil,-23.7036,-46.6997
6059,0,Back,0,11,11,30,28,29.2,Italian,0,1985 - 1994,1992,4,3,Unknown,Ferrari,Italian,Brazil,-23.7036,-46.6997
6060,0,Back,0,14,14,30,35,29.2,Italian,0,1985 - 1994,1992,4,3,Unknown,Footwork,British,Brazil,-23.7036,-46.6997
6061,0,Back,0,23,23,30,24,29.2,Italian,0,1985 - 1994,1992,4,3,Unknown,Minardi,Italian,Brazil,-23.7036,-46.6997
6062,0,Back,0,16,16,30,26,29.2,Finnish,0,1985 - 1994,1992,4,3,Unknown,Dallara,Italian,Brazil,-23.7036,-46.6997
6063,0,Back,0,25,25,30,28,29.2,Japanese,0,1985 - 1994,1992,4,3,Unknown,Larrousse,French,Brazil,-23.7036,-46.6997
6064,0,Back,0,24,24,30,23,29.2,Finnish,0,1985 - 1994,1992,4,3,Unknown,Team Lotus,British,Brazil,-23.7036,-46.6997
6065,0,Back,0,19,19,30,30,29.2,Italian,0,1985 - 1994,1992,4,3,Unknown,Fondmetal,Italian,Brazil,-23.7036,-46.6997
